iter	Passed	Remaining
0	149	149069
1	164	82159
2	192	63979
3	212	52820
4	232	46191
5	256	42512
6	276	39180
7	296	36807
8	316	34795
9	340	33704
10	359	32345
11	389	32046
12	418	31811
13	443	31244
14	474	31186
15	491	30252
16	510	29533
17	530	28914
18	574	29652
19	600	29431
20	633	29550
21	643	28624
22	687	29208
23	769	31308
24	824	32146
25	871	32655
26	914	32965
27	935	32469
28	952	31881
29	969	31345
30	982	30698
31	1001	30295
32	1013	29695
33	1023	29066
34	1054	29069
35	1086	29087
36	1112	28962
37	1130	28615
38	1158	28537
39	1171	28121
40	1184	27703
41	1196	27286
42	1213	26998
43	1230	26733
44	1251	26550
45	1281	26568
46	1300	26375
47	1324	26265
48	1351	26220
49	1379	26218
50	1395	25964
51	1410	25721
52	1435	25648
53	1461	25596
54	1475	25355
55	1501	25310
56	1527	25277
57	1546	25118
58	1575	25123
59	1594	24982
60	1610	24798
61	1627	24615
62	1664	24757
63	1707	24977
64	1751	25195
65	1788	25304
66	1826	25429
67	1870	25630
68	1887	25467
69	1901	25259
70	1930	25255
71	1946	25087
72	1965	24964
73	1980	24778
74	1996	24626
75	2020	24567
76	2044	24501
77	2064	24398
78	2084	24303
79	2104	24205
80	2128	24154
81	2149	24063
82	2167	23952
83	2192	23909
84	2215	23848
85	2244	23852
86	2260	23726
87	2285	23690
88	2307	23619
89	2329	23556
90	2344	23416
91	2376	23454
92	2395	23358
93	2420	23331
94	2442	23272
95	2464	23208
96	2490	23187
97	2505	23059
98	2526	22995
99	2543	22890
100	2570	22882
101	2589	22796
102	2622	22839
103	2713	23380
104	2728	23252
105	2751	23203
106	2788	23268
107	2853	23569
108	2880	23544
109	2895	23423
110	2917	23367
111	2927	23210
112	2938	23069
113	2955	22971
114	2968	22844
115	2989	22785
116	3006	22689
117	3030	22648
118	3049	22575
119	3063	22464
120	3088	22435
121	3113	22409
122	3132	22336
123	3150	22256
124	3175	22225
125	3199	22194
126	3218	22121
127	3246	22117
128	3262	22031
129	3285	21985
130	3303	21912
131	3319	21829
132	3334	21739
133	3359	21714
134	3378	21644
135	3397	21584
136	3415	21516
137	3435	21460
138	3449	21367
139	3479	21374
140	3510	21384
141	3526	21309
142	3553	21293
143	3580	21286
144	3612	21300
145	3643	21314
146	3695	21446
147	3718	21408
148	3775	21563
149	3794	21503
150	3802	21380
151	3810	21257
152	3819	21146
153	3828	21031
154	3836	20916
155	3844	20797
156	3851	20682
157	3860	20570
158	3867	20455
159	3874	20341
160	3882	20234
161	3890	20122
162	3898	20018
163	3906	19915
164	3914	19810
165	3922	19708
166	3930	19603
167	3938	19505
168	3945	19401
169	3954	19305
170	3963	19215
171	3972	19121
172	3979	19023
173	3987	18929
174	3995	18835
175	4002	18740
176	4009	18644
177	4019	18560
178	4027	18472
179	4035	18384
180	4042	18293
181	4051	18208
182	4058	18120
183	4066	18036
184	4075	17952
185	4083	17872
186	4091	17789
187	4099	17705
188	4106	17622
189	4115	17544
190	4123	17464
191	4131	17385
192	4138	17306
193	4145	17224
194	4153	17146
195	4162	17074
196	4169	16995
197	4177	16921
198	4184	16842
199	4192	16771
200	4200	16698
201	4210	16631
202	4216	16555
203	4223	16480
204	4231	16410
205	4239	16340
206	4247	16272
207	4255	16202
208	4281	16203
209	4299	16172
210	4320	16154
211	4336	16119
212	4348	16067
213	4373	16064
214	4391	16032
215	4408	16000
216	4437	16010
217	4447	15954
218	4462	15915
219	4474	15864
220	4492	15835
221	4506	15793
222	4521	15753
223	4539	15724
224	4551	15678
225	4568	15644
226	4593	15642
227	4609	15608
228	4655	15675
229	4687	15693
230	4713	15691
231	4734	15673
232	4771	15706
233	4792	15688
234	4817	15682
235	4834	15650
236	4848	15607
237	4865	15577
238	4889	15568
239	4905	15534
240	4920	15495
241	4936	15460
242	4957	15443
243	4971	15403
244	4984	15359
245	5010	15358
246	5030	15337
247	5049	15312
248	5070	15291
249	5106	15320
250	5122	15286
251	5134	15240
252	5159	15232
253	5189	15241
254	5205	15209
255	5224	15183
256	5244	15162
257	5264	15140
258	5277	15100
259	5290	15058
260	5350	15150
261	5390	15182
262	5417	15181
263	5436	15155
264	5446	15105
265	5454	15050
266	5480	15045
267	5499	15021
268	5508	14968
269	5535	14967
270	5549	14927
271	5582	14940
272	5589	14884
273	5597	14830
274	5604	14774
275	5612	14723
276	5620	14669
277	5629	14619
278	5636	14566
279	5644	14513
280	5651	14460
281	5659	14408
282	5666	14355
283	5673	14303
284	5679	14249
285	5686	14195
286	5692	14142
287	5699	14089
288	5705	14037
289	5712	13985
290	5719	13933
291	5726	13884
292	5733	13834
293	5740	13784
294	5747	13735
295	5754	13687
296	5815	13764
297	5838	13753
298	5853	13724
299	5872	13701
300	5894	13689
301	5910	13659
302	5938	13660
303	5959	13644
304	5984	13637
305	6009	13630
306	6034	13621
307	6054	13603
308	6070	13575
309	6093	13562
310	6108	13532
311	6137	13534
312	6155	13509
313	6170	13479
314	6194	13470
315	6212	13448
316	6229	13421
317	6245	13394
318	6263	13370
319	6280	13345
320	6314	13357
321	6334	13337
322	6358	13327
323	6372	13295
324	6388	13269
325	6406	13245
326	6423	13219
327	6442	13199
328	6456	13168
329	6476	13149
330	6490	13119
331	6508	13094
