iter	Logloss
0	0.6514548978
1	0.6004421667
2	0.5505738643
3	0.5004788074
4	0.4550876235
5	0.4164764114
6	0.3822436192
7	0.3462900249
8	0.3281828382
9	0.2970084132
10	0.2736165007
11	0.2574442507
12	0.23382615
13	0.2104171938
14	0.1977648637
15	0.1822528033
16	0.1681456839
17	0.1591865138
18	0.1466431004
19	0.1356302343
20	0.1244669915
21	0.1143146825
22	0.1082941456
23	0.1013411475
24	0.09390068677
25	0.08466880727
26	0.077629693
27	0.07080401386
28	0.06604993314
29	0.05988589067
30	0.05439035954
31	0.05098113454
32	0.04783544633
33	0.04441535535
34	0.04158574792
35	0.03918514388
36	0.03617842848
37	0.03404216076
38	0.03244257059
39	0.03050227591
40	0.02942209597
41	0.02788939375
42	0.02684206246
43	0.02531266963
44	0.02452815373
45	0.02314958128
46	0.02198009871
47	0.02090209427
48	0.02033776294
49	0.01936989651
50	0.01836950493
51	0.01739996266
52	0.01701876784
53	0.01617477994
54	0.0157449825
55	0.01512606269
56	0.01474502503
57	0.01439427299
58	0.01372649033
59	0.01310951143
60	0.01273843538
61	0.01229399834
62	0.01179373459
63	0.0115173485
64	0.01121287186
65	0.01049403616
66	0.01023148486
67	0.01000857542
68	0.009605571178
69	0.009199953311
70	0.008844128618
71	0.0085404795
72	0.00822458532
73	0.008109297405
74	0.007937467232
75	0.007619285192
76	0.007357902309
77	0.007104886426
78	0.006854140442
79	0.006753246361
80	0.006528698738
81	0.006407751753
82	0.006170984681
83	0.005963705142
84	0.005827322971
85	0.005517923132
86	0.005391248926
87	0.005217406967
88	0.005028073282
89	0.004959400554
90	0.004914600256
91	0.004763886666
92	0.00459672311
93	0.004544864102
94	0.00442963777
95	0.004386287411
96	0.004237710053
97	0.004185842477
98	0.004055246359
99	0.003963447848
100	0.003808489326
101	0.003710370625
102	0.003682259411
103	0.003542783723
104	0.003512148486
105	0.003486594355
106	0.003385401226
107	0.003338408867
108	0.003282236384
109	0.003200458582
110	0.003105430957
111	0.003083737376
112	0.003002995108
113	0.002979203201
114	0.002852905876
115	0.002829786561
116	0.002808295332
117	0.002735426474
118	0.002674780702
119	0.002612132068
120	0.002506549438
121	0.002450726544
122	0.002403757224
123	0.002345309444
124	0.002301101955
125	0.002284614323
126	0.002263421197
127	0.002206751135
128	0.002191992233
129	0.00217409299
130	0.002134175388
131	0.002083525732
132	0.002046283912
133	0.002029459643
134	0.002016761209
135	0.00200378535
136	0.001971809997
137	0.00195905583
138	0.001930170179
139	0.001914412414
140	0.001902762848
141	0.001891317157
142	0.001849480897
143	0.001835679965
144	0.00180199667
145	0.001767883446
146	0.001745471838
147	0.001734941298
148	0.001711816384
149	0.001683926744
150	0.001656091286
151	0.001643860799
152	0.001630391924
153	0.001614825747
154	0.001581569563
155	0.001529367335
156	0.001529367335
157	0.001486361477
158	0.001463957134
159	0.001441717326
160	0.001425769754
161	0.001416631987
162	0.001409427093
163	0.001380870783
164	0.001354343271
165	0.001339156478
166	0.001332407003
167	0.001324666591
168	0.001324652174
169	0.001305010514
170	0.001284361964
171	0.001277138547
172	0.001277074068
173	0.001277074068
174	0.001261211715
175	0.001248047349
176	0.001248047349
177	0.00124179922
178	0.00124179922
179	0.001219821949
180	0.001199504003
181	0.001183277563
182	0.001183299554
183	0.001176433233
184	0.001176422471
185	0.001169829873
186	0.001169828063
187	0.001169788435
188	0.001161727667
189	0.001146067
190	0.001139964794
191	0.001139964794
192	0.001123018014
193	0.001123021131
194	0.001110089766
195	0.001099473139
196	0.00109946469
197	0.001089286093
198	0.001089298866
199	0.001077431201
200	0.001069322933
201	0.001051229389
202	0.001043898997
203	0.001035368253
204	0.001029028143
205	0.001010555407
206	0.001003967977
207	0.001003967977
208	0.0009984070403
209	0.0009984070403
210	0.0009922682373
211	0.0009799300962
212	0.0009798891263
213	0.0009798665314
214	0.0009628166825
215	0.0009541106022
216	0.0009541106022
217	0.0009519128829
218	0.000940339241
219	0.0009403323012
220	0.0009403323012
221	0.0009403323012
222	0.000940334715
223	0.0009344100233
224	0.0009344100233
225	0.0009343942326
226	0.0009251745737
227	0.0009251745737
228	0.0009189191799
229	0.0009139394395
230	0.0009139444684
231	0.0009001634641
232	0.0008954551123
233	0.0008954498475
234	0.000895428289
235	0.0008905507393
236	0.000890556774
237	0.0008905451726
238	0.0008814651939
239	0.0008731517771
240	0.000873156303
241	0.0008731532857
242	0.0008597542803
243	0.0008597568605
244	0.0008473392361
245	0.0008473639125
246	0.0008473312905
247	0.0008384112027
248	0.0008384021004
249	0.0008384021004
250	0.0008346436163
251	0.0008346649889
252	0.00083467736
253	0.0008346700178
254	0.0008346615846
255	0.0008346615846
256	0.000834654026
257	0.0008301038357
258	0.0008260893245
259	0.0008260846477
260	0.00082607888
261	0.0008260739362
262	0.0008171619346
263	0.0008126824929
